date,start,worker,role,harness,home,model,effort,period,task,task_status,task_type,uncached_in,cache_write,cached_in,output,reasoning,tool_calls,pushes,min_to_first_push,minutes_active,sendbacks,merge_required,urgent_stops,cost_usd_list,session,file
2026-09-02,2026-09-02 13:26,clever-wolf-63,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-6cba,closed,feature,666973,0,24045312,71930,0,198,4,24.5,39.7,0,0,0,0.701,01a0624c-6a83-7320-9ec5-16b9bc10ef9f,rollout-2026-09-02T09-26-10-01a0624c-6a83-7320-9ec5-16b9bc10ef9f.jsonl
2026-09-02,2026-09-02 13:31,wise-hawk-47,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P2,(none),,,292,204425,22834428,85415,0,80,2,21.2,30.1,0,0,0,15.598,086e72a8,086e72a8-1b9f-44d1-b7b9-b2e09db9ba7f.jsonl
2026-09-02,2026-09-02 14:29,witty-bear-94,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-19e5,closed,bug,465870,0,24863744,70231,0,219,1,33.6,35.2,0,0,0,0.675,01a06285-a855-7293-bab4-effbedefe392,rollout-2026-09-02T10-28-41-01a06285-a855-7293-bab4-effbedefe392.jsonl
2026-09-02,2026-09-02 14:36,wise-heron-14,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-24f1,closed,feature,692967,0,30385408,106478,0,265,3,68.2,86.9,1,1,0,0.874,01a0628c-d930-7880-933f-b243e25cf609,rollout-2026-09-02T10-36-32-01a0628c-d930-7880-933f-b243e25cf609.jsonl
2026-09-03,2026-09-03 12:46,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5-1,high,P3,(none),,,4039,446985,13352358,60832,0,6,0,,78.7,0,0,0,15.36,1866c250,1866c250-5426-4dc3-a2d9-de9c044996af.jsonl
2026-09-03,2026-09-03 13:03,tender-newt-82,worker,codex,.codex,gpt-5.6-sol,high,P3,cas-ef8b,closed,bug,404604,0,21144832,49842,0,176,2,5.0,31.0,0,0,0,11.073,01a0675d-d07e-7273-af89-3463324803a1,rollout-2026-09-03T09-03-16-01a0675d-d07e-7273-af89-3463324803a1.jsonl
2026-09-03,2026-09-03 13:03,golden-panther-54,worker,codex,.codex,gpt-5.6-luna,xhigh,P3,cas-3ee3,closed,bug,262851,0,12865792,35917,0,113,1,18.9,29.7,0,1,0,0.353,01a0675d-dd99-7853-84b5-098f4ac0ae1b,rollout-2026-09-03T09-03-19-01a0675d-dd99-7853-84b5-098f4ac0ae1b.jsonl
2026-09-03,2026-09-03 13:03,zen-spider-56,worker,codex,.codex,gpt-5.6-luna,xhigh,P3,cas-2b0b,closed,bug,447787,0,23825920,41226,0,192,1,20.1,30.0,0,1,0,0.616,01a0675d-e398-7613-a570-cd3e1d743e95,rollout-2026-09-03T09-03-21-01a0675d-e398-7613-a570-cd3e1d743e95.jsonl
2026-09-03,2026-09-03 13:03,loyal-octopus-52,worker,codex,.codex,gpt-5.6-luna,xhigh,P3,cas-b004,closed,bug,360699,0,16792320,44222,0,135,1,27.1,31.1,0,1,0,0.461,01a0675d-e95c-7240-b783-0a13bb51f579,rollout-2026-09-03T09-03-22-01a0675d-e95c-7240-b783-0a13bb51f579.jsonl
2026-09-03,2026-09-03 13:03,nimble-cobra-96,worker,claude,.claude-pippenz@gmail.com,<synthetic>,high,P3,(none),,,234,148026,11917988,43153,0,63,2,17.2,36.7,0,0,0,,bfe1646c,bfe1646c-9cf9-4bcc-ab3c-6c9b5de9774d.jsonl
2026-09-03,2026-09-03 13:42,steady-parrot-24,worker,codex,.codex,gpt-5.6-luna,xhigh,P3,cas-945f,closed,feature,357041,0,19222272,44380,0,135,1,10.7,19.7,0,1,0,0.509,01a06781-b948-7583-929f-eceb8aade30b,rollout-2026-09-03T09-42-29-01a06781-b948-7583-929f-eceb8aade30b.jsonl
2026-09-03,2026-09-03 14:08,cas-src,supervisor,codex,.codex-pippenz@gmail.com,gpt-5.6-sol,high,P3,(none),,,384895,0,30713216,54711,0,216,0,,158.2,0,0,0,14.919,01a06799-aaf1-7eb0-a17e-f36f44867c92,rollout-2026-09-03T10-08-39-01a06799-aaf1-7eb0-a17e-f36f44867c92.jsonl
2026-09-03,2026-09-03 14:11,keen-cheetah-59,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-945f,closed,feature,92532,0,2549504,11523,0,43,0,,8.6,0,1,4,0.083,01a0679b-6564-7803-9e7e-0562364685c2,rollout-2026-09-03T10-10-32-01a0679b-6564-7803-9e7e-0562364685c2.jsonl
2026-09-03,2026-09-03 14:19,keen-cheetah-59,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-7068,closed,chore,461056,0,35412480,74326,0,239,2,24.2,94.2,1,1,4,0.89,01a0679b-6564-7803-9e7e-0562364685c2,rollout-2026-09-03T10-10-32-01a0679b-6564-7803-9e7e-0562364685c2.jsonl
2026-09-03,2026-09-03 15:59,wise-merlin-47,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-c197,closed,bug,409327,0,17143808,63561,0,133,5,17.2,43.7,0,1,0,0.501,01a067fe-8dcc-79e0-befb-18ff71095c7d,rollout-2026-09-03T11-58-50-01a067fe-8dcc-79e0-befb-18ff71095c7d.jsonl
2026-09-03,2026-09-03 16:16,release-v3.13.0,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-sol,low,P3,(none),,,31989,0,243328,1617,0,7,0,,0.9,0,0,0,0.258,01a0680e-51f8-7980-a4a1-4eb3fbb5a681,rollout-2026-09-03T12-16-04-01a0680e-51f8-7980-a4a1-4eb3fbb5a681.jsonl
2026-09-03,2026-09-03 16:17,release-v3.13.0,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-sol,low,P3,(none),,,28169,0,189184,1131,0,6,0,,0.7,0,0,0,0.211,01a0680f-8c62-70b0-88c5-977ef60286a9,rollout-2026-09-03T12-17-24-01a0680f-8c62-70b0-88c5-977ef60286a9.jsonl
2026-09-03,2026-09-03 16:18,release-v3.13.0,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-sol,low,P3,(none),,,47067,0,204800,1936,0,7,0,,1.0,0,0,0,0.309,01a06810-9fbf-7a71-b1f9-b5c981e70f49,rollout-2026-09-03T12-18-35-01a06810-9fbf-7a71-b1f9-b5c981e70f49.jsonl
2026-09-03,2026-09-03 16:43,release-notes-cas-c197,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-sol,low,P3,(none),,,60066,0,288384,2385,0,9,0,,1.3,0,0,0,0.403,01a06827-c52c-7142-b6f0-1c4186c1d2d9,rollout-2026-09-03T12-43-51-01a06827-c52c-7142-b6f0-1c4186c1d2d9.jsonl
2026-09-03,2026-09-03 17:00,main-checkout,supervisor,claude,.claude-daniel@petrastella.io,claude-fable-5-1,high,P3,(none),,,92272,4619897,568043654,976282,0,150,2,314.2,1000.8,0,0,0,284.146,a66801fc,a66801fc-e74d-46d6-8d52-2cdce5a265dd.jsonl
2026-09-03,2026-09-03 17:41,true-panther-81,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-c109,cancelled,spike,342,289810,28761018,121098,0,73,2,0.0,9.4,0,0,0,20.308,8040d1da,8040d1da-a687-4856-9db0-fbed411a3749.jsonl
2026-09-03,2026-09-03 18:35,fair-hound-98,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-5583,closed,bug,282,554493,32016561,164556,0,65,2,0.0,15.1,0,1,0,25.669,722f16f8,722f16f8-abe3-4218-8a05-997f9c946c28.jsonl
2026-09-03,2026-09-03 18:48,mighty-raven-39,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-0d61,closed,bug,638,461626,85468907,200046,0,187,4,20.3,76.8,0,1,0,52.355,ff639f88,ff639f88-208f-4c70-bdc0-328395804e84.jsonl
2026-09-03,2026-09-03 18:48,jolly-newt-80,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-8b59,closed,bug,504,363687,57606979,143621,0,148,3,14.8,49.8,0,2,0,36.033,bdc6f0b9,bdc6f0b9-22c7-40eb-bcc8-14307ccedac4.jsonl
2026-09-03,2026-09-03 18:48,calm-viper-10,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-67b6,closed,bug,332,239254,27147478,82425,0,93,2,23.8,31.7,0,2,0,18.029,73b0be7f,73b0be7f-4257-4bb1-be1e-d41a8593cb65.jsonl
2026-09-03,2026-09-03 18:50,fair-hound-98,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-7098,closed,bug,86,62367,16843231,32054,0,24,1,4.8,8.7,0,1,0,9.847,722f16f8,722f16f8-abe3-4218-8a05-997f9c946c28.jsonl
2026-09-03,2026-09-03 18:59,loyal-panther-55,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-37f8,closed,bug,334,466417,24587397,95039,0,87,3,19.5,97.1,0,1,0,19.336,47ecebd8,47ecebd8-adae-4036-b8a8-13eacf564cb7.jsonl
2026-09-03,2026-09-03 19:15,true-wolf-76,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-8434,closed,bug,526,389368,59762234,178416,0,140,5,0.0,24.9,0,1,0,38.238,307b6b08,307b6b08-f4dc-41bb-85dd-fe09fc2c01dc.jsonl
2026-09-03,2026-09-03 19:19,calm-viper-10,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-5d94,closed,bug,206,100605,31000101,47676,0,64,2,18.5,25.1,0,1,0,17.699,73b0be7f,73b0be7f-4257-4bb1-be1e-d41a8593cb65.jsonl
2026-09-03,2026-09-03 19:37,jolly-newt-80,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-ce7e5,closed,bug,32,15953,6070825,7545,0,10,1,0.4,2.8,0,1,0,3.384,bdc6f0b9,bdc6f0b9-22c7-40eb-bcc8-14307ccedac4.jsonl
2026-09-03,2026-09-03 19:40,true-wolf-76,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-c142,closed,bug,126,87222,27860532,53959,0,35,2,9.5,18.5,0,1,0,16.152,307b6b08,307b6b08-f4dc-41bb-85dd-fe09fc2c01dc.jsonl
2026-09-03,2026-09-03 20:42,noble-puma-37,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-cf1f,closed,feature,540,836036,71754695,205685,0,139,4,31.6,103.1,0,1,0,49.383,2143d8fa,2143d8fa-2316-49e9-9ebc-c2fa276a2844.jsonl
2026-09-03,2026-09-03 20:42,gentle-eagle-18,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-76a8,closed,chore,194,204524,13081747,70515,0,45,1,25.6,29.4,0,1,0,10.35,df9909ec,df9909ec-68d6-4d92-b203-1967587dadfd.jsonl
2026-09-03,2026-09-03 20:42,fast-lynx-22,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-f64e,closed,feature,356,273187,31492686,95414,0,92,3,35.2,47.8,0,1,1,20.865,4e331b0d,4e331b0d-fc5a-487a-8aa0-55128b3ca02e.jsonl
2026-09-03,2026-09-03 21:03,quick-dolphin-15,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-246a,closed,feature,388,253548,31504488,86781,0,98,1,0.0,30.7,0,1,0,20.459,f9dc5562,f9dc5562-6881-4050-a464-72b7ee16cfde.jsonl
2026-09-03,2026-09-03 21:12,gentle-eagle-18,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-ee57,closed,bug,148,98256,19251322,52294,0,41,1,13.2,23.5,0,1,0,11.916,df9909ec,df9909ec-68d6-4d92-b203-1967587dadfd.jsonl
2026-09-03,2026-09-03 21:30,fast-lynx-22,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-7df5,closed,bug,530,674917,116500382,179486,0,146,7,63.6,165.1,0,0,1,69.489,4e331b0d,4e331b0d-fc5a-487a-8aa0-55128b3ca02e.jsonl
2026-09-03,2026-09-03 21:32,nimble-wolf-30,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-d831,closed,chore,586,832416,76532028,221200,0,119,7,0.0,96.4,0,1,0,52.123,a54e2c86,a54e2c86-29f0-48a6-a6d4-d2d6f4aaa59b.jsonl
2026-09-03,2026-09-03 21:34,quick-dolphin-15,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-4342,closed,bug,216,492122,35645703,60413,0,69,2,21.3,38.6,0,0,0,24.255,f9dc5562,f9dc5562-6881-4050-a464-72b7ee16cfde.jsonl
2026-09-03,2026-09-03 21:39,clever-gopher-1,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-73e7,closed,bug,452,440909,42307180,131362,0,122,1,101.3,132.1,0,1,0,28.849,170896fa,170896fa-b703-42e6-9217-12097fb15d7f.jsonl
2026-09-03,2026-09-03 22:13,quick-dolphin-15,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-a869,closed,bug,190,101550,41926818,55206,0,56,1,28.4,40.0,0,0,0,23.36,f9dc5562,f9dc5562-6881-4050-a464-72b7ee16cfde.jsonl
2026-09-03,2026-09-03 22:26,noble-puma-37,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-42e1,closed,bug,374,188478,102819532,109080,0,113,9,2.7,109.1,0,0,0,56.023,2143d8fa,2143d8fa-2316-49e9-9ebc-c2fa276a2844.jsonl
2026-09-03,2026-09-03 22:53,nimble-hound-64,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-cb5e,closed,bug,570,703972,66422774,179500,0,140,4,154.8,359.7,0,1,0,44.741,ca6abf34,ca6abf34-24f0-4e7f-9f14-bb57b5ee40ed.jsonl
2026-09-03,2026-09-03 23:51,clever-gopher-1,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-759f,closed,bug,116,444608,19784414,41847,0,30,1,1.8,151.5,0,0,0,15.385,170896fa,170896fa-b703-42e6-9217-12097fb15d7f.jsonl
2026-09-04,2026-09-04 02:48,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5-1,high,P3,(none),,,25073,806301,48669310,158863,0,14,0,,171.6,0,0,0,36.487,11d94dc6,11d94dc6-8d3a-4766-8623-4584ae8f0efd.jsonl
2026-09-04,2026-09-04 03:07,quick-panther-21,worker,claude,.claude-pippenz@gmail.com,claude-opus-5,high,P3,cas-095c,closed,bug,240,175741,13349379,64754,0,64,2,22.8,41.2,1,2,0,10.052,029bc018,029bc018-b123-485f-9cc8-64ed9cb69035.jsonl
2026-09-04,2026-09-04 03:07,eager-owl-7,worker,claude,.claude-pippenz@gmail.com,claude-opus-5,high,P3,(none),,,270,254757,21031027,88797,0,73,2,28.5,54.5,0,0,0,15.284,dc236097,dc236097-e78d-4eb8-92cb-0862c1d00817.jsonl
2026-09-04,2026-09-04 03:08,wild-dolphin-54,worker,claude,.claude-pippenz@gmail.com,claude-opus-5,high,P3,cas-a0ab,closed,bug,298,240974,24320383,99877,0,74,2,32.0,51.8,1,1,0,17.068,0ee758a6,0ee758a6-bb96-471e-b6a5-2b3222b0bd83.jsonl
2026-09-04,2026-09-04 03:08,agile-crane-5,worker,claude,.claude-pippenz@gmail.com,claude-opus-5,high,P3,cas-647c,closed,bug,190,200654,12941685,64393,0,44,0,,32.1,0,1,0,10.088,7adba24d,7adba24d-8520-4ba6-9feb-308e622efbf9.jsonl
2026-09-04,2026-09-04 03:25,true-panther-6,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-c736,closed,bug,632,683586,74712054,237308,0,115,4,21.4,167.9,0,1,1,50.128,f5aa43e2,f5aa43e2-5246-4683-9ca1-eff5440df63f.jsonl
2026-09-04,2026-09-04 03:40,agile-crane-5,worker,claude,.claude-pippenz@gmail.com,claude-opus-5,high,P3,cas-8a9e,closed,bug,128,83181,16362076,43211,0,29,1,15.6,22.2,0,1,0,10.094,7adba24d,7adba24d-8520-4ba6-9feb-308e622efbf9.jsonl
2026-09-04,2026-09-04 04:53,nimble-hound-64,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-91ba,closed,bug,118,69871,25812155,44174,0,38,3,20.6,35.7,0,0,0,14.71,ca6abf34,ca6abf34-24f0-4e7f-9f14-bb57b5ee40ed.jsonl
2026-09-04,2026-09-04 04:54,daring-marten-11,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-15f2,closed,bug,442,349238,46490022,141963,0,114,2,0.0,33.1,0,0,0,30.289,3102a6e4,3102a6e4-5f61-479d-89ed-542e7aaab64a.jsonl
2026-09-04,2026-09-04 05:27,rapid-leopard-25,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-5087,closed,task,300,231818,23131727,84320,0,74,4,18.9,35.6,0,1,0,15.994,9224e09e,9224e09e-fe0f-458a-baea-0d9e44626ec7.jsonl
2026-09-04,2026-09-04 05:28,jolly-lynx-58,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-c0411,closed,bug,334,236888,24250692,91316,0,84,3,19.9,35.1,0,2,0,16.779,8a1bdf81,8a1bdf81-b73a-46ad-b64e-528b2810611e.jsonl
2026-09-04,2026-09-04 05:29,nimble-hound-64,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-5212,closed,bug,124,99716,32311348,59822,0,32,4,14.3,27.7,0,1,0,18.649,ca6abf34,ca6abf34-24f0-4e7f-9f14-bb57b5ee40ed.jsonl
2026-09-04,2026-09-04 05:57,nimble-hound-64,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-da81,closed,task,20,15125,5785746,8900,0,5,1,2.0,2.0,0,0,0,3.267,ca6abf34,ca6abf34-24f0-4e7f-9f14-bb57b5ee40ed.jsonl
2026-09-04,2026-09-04 05:59,nimble-hound-64,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-c1cd,closed,task,32,23410,9562427,17205,0,8,1,6.4,10.7,0,0,0,5.446,ca6abf34,ca6abf34-24f0-4e7f-9f14-bb57b5ee40ed.jsonl
2026-09-04,2026-09-04 06:02,rapid-leopard-25,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-cdf9,closed,bug,160,108803,23822495,59535,0,35,1,16.2,22.0,0,1,0,14.488,9224e09e,9224e09e-fe0f-458a-baea-0d9e44626ec7.jsonl
2026-09-04,2026-09-04 06:13,true-panther-6,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-d9a8,closed,bug,88,55342,21357755,33130,0,18,0,,10.0,0,1,1,12.061,f5aa43e2,f5aa43e2-5246-4683-9ca1-eff5440df63f.jsonl
2026-09-04,2026-09-04 06:23,bold-heron-25,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,(none),,,358,270755,29471432,114329,0,101,4,11.1,41.1,0,0,0,20.303,c88183cf,c88183cf-55e7-4ff6-897c-37f4ada4b123.jsonl
2026-09-04,2026-09-04 07:44,calm-kestrel-44,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-13f6,closed,bug,82,66255,2407164,14420,0,26,1,3.1,8.3,0,1,0,2.227,795e664b,795e664b-c575-4078-945c-726d15cfab72.jsonl
2026-09-04,2026-09-04 08:31,bold-cobra-17,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P3,cas-8725,closed,feature,292,208347,21903566,59472,0,87,1,19.5,27.3,0,1,0,14.524,65514587,65514587-1ec9-4784-8712-9f909b5c7d3b.jsonl
2026-09-04,2026-09-04 13:55,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5-1,high,P3,(none),,,11884,3534653,291133973,354040,0,123,0,,501.2,0,0,0,161.297,c02816af,c02816af-c1f2-4e6f-8f97-b0b5eb4c0d82.jsonl
2026-09-04,2026-09-04 14:14,proud-badger-95,worker,claude,.claude-pippenz@gmail.com,claude-opus-5,high,P3,cas-73a2,closed,bug,12,75445,220546,1592,0,2,0,,0.2,1,1,0,0.905,ff96ce19,ff96ce19-3517-4db1-aca9-017c708cb256.jsonl
2026-09-04,2026-09-04 14:15,smooth-shark-63,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-73a2,closed,bug,736799,0,41966336,75338,0,310,2,36.5,51.3,0,1,0,1.077,01a06cc5-9ff5-7a73-b95d-147f8592d099,rollout-2026-09-04T10-14-46-01a06cc5-9ff5-7a73-b95d-147f8592d099.jsonl
2026-09-04,2026-09-04 14:15,jolly-jaguar-61,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-a1cf,closed,bug,607251,0,24076032,57186,0,182,2,28.6,55.5,0,1,0,0.672,01a06cc5-a146-7242-8be9-5b835da52ac4,rollout-2026-09-04T10-14-46-01a06cc5-a146-7242-8be9-5b835da52ac4.jsonl
2026-09-04,2026-09-04 15:06,smooth-shark-63,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-1e9a,closed,chore,54973,0,3975424,10050,0,28,2,2.4,7.0,0,0,0,0.103,01a06cc5-9ff5-7a73-b95d-147f8592d099,rollout-2026-09-04T10-14-46-01a06cc5-9ff5-7a73-b95d-147f8592d099.jsonl
2026-09-04,2026-09-04 15:10,jolly-jaguar-61,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-5e0a,closed,bug,355530,0,10684672,31389,0,98,1,19.0,23.9,0,0,0,0.322,01a06cc5-a146-7242-8be9-5b835da52ac4,rollout-2026-09-04T10-14-46-01a06cc5-a146-7242-8be9-5b835da52ac4.jsonl
2026-09-04,2026-09-04 15:13,smooth-shark-63,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-cb7b,closed,chore,293007,0,10584576,48434,0,87,3,16.4,65.4,0,0,0,0.328,01a06cc5-9ff5-7a73-b95d-147f8592d099,rollout-2026-09-04T10-14-46-01a06cc5-9ff5-7a73-b95d-147f8592d099.jsonl
2026-09-04,2026-09-04 15:34,jolly-jaguar-61,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-8b90,closed,chore,233522,0,13215744,35589,0,75,1,14.8,71.1,0,1,0,0.354,01a06cc5-a146-7242-8be9-5b835da52ac4,rollout-2026-09-04T10-14-46-01a06cc5-a146-7242-8be9-5b835da52ac4.jsonl
2026-09-04,2026-09-04 16:19,smooth-shark-63,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-e3a0,closed,chore,105414,0,5191680,11346,0,44,1,29.1,30.9,0,1,0,0.139,01a06cc5-9ff5-7a73-b95d-147f8592d099,rollout-2026-09-04T10-14-46-01a06cc5-9ff5-7a73-b95d-147f8592d099.jsonl
2026-09-04,2026-09-04 16:46,jolly-jaguar-61,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-59d9,blocked,chore,424109,0,21897728,91411,0,184,0,,43.0,0,0,0,0.632,01a06cc5-a146-7242-8be9-5b835da52ac4,rollout-2026-09-04T10-14-46-01a06cc5-a146-7242-8be9-5b835da52ac4.jsonl
2026-09-04,2026-09-04 16:46,vivid-robin-5,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-1d41,closed,bug,810213,0,32236032,81658,0,248,1,49.1,52.3,0,1,1,0.905,01a06d50-3fb1-78f0-a535-0faf31efbee6,rollout-2026-09-04T12-46-10-01a06d50-3fb1-78f0-a535-0faf31efbee6.jsonl
2026-09-04,2026-09-04 17:06,agile-parrot-80,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-7c80,closed,feature,527036,0,26755328,76019,0,201,2,40.6,44.4,0,1,1,0.732,01a06d62-c451-7c52-8a54-efc7520773c1,rollout-2026-09-04T13-06-24-01a06d62-c451-7c52-8a54-efc7520773c1.jsonl
2026-09-04,2026-09-04 17:16,fair-heron-36,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-c4c4,closed,bug,817585,0,28931328,74587,0,215,2,15.1,46.2,1,2,0,0.832,01a06d6b-6b0e-7831-8a70-3369453c6ffa,rollout-2026-09-04T13-15-51-01a06d6b-6b0e-7831-8a70-3369453c6ffa.jsonl
2026-09-04,2026-09-04 17:37,cosmic-otter-24,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-59d9,blocked,chore,217373,0,8274944,37985,0,87,0,,27.9,0,0,0,0.255,01a06d7e-f6e2-7f52-a30a-1ec77761e220,rollout-2026-09-04T13-37-12-01a06d7e-f6e2-7f52-a30a-1ec77761e220.jsonl
2026-09-04,2026-09-04 17:38,vivid-robin-5,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-d2bb,closed,bug,167859,0,4123904,9782,0,34,0,,7.4,0,0,1,0.128,01a06d50-3fb1-78f0-a535-0faf31efbee6,rollout-2026-09-04T12-46-10-01a06d50-3fb1-78f0-a535-0faf31efbee6.jsonl
2026-09-04,2026-09-04 17:46,vivid-robin-5,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-6d2c,closed,bug,661084,0,30591488,71556,0,233,2,15.3,68.7,0,1,1,0.83,01a06d50-3fb1-78f0-a535-0faf31efbee6,rollout-2026-09-04T12-46-10-01a06d50-3fb1-78f0-a535-0faf31efbee6.jsonl
2026-09-04,2026-09-04 17:51,agile-parrot-80,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-d2bb,closed,bug,178611,0,4186880,13217,0,31,0,,7.1,0,0,1,0.135,01a06d62-c451-7c52-8a54-efc7520773c1,rollout-2026-09-04T13-06-24-01a06d62-c451-7c52-8a54-efc7520773c1.jsonl
2026-09-04,2026-09-04 17:57,sharp-koala-12,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-38a1,closed,bug,321689,0,14353664,38107,0,128,2,5.7,32.5,0,0,0,0.397,01a06d90-c0ed-76e0-bed1-36352eee0457,rollout-2026-09-04T13-56-38-01a06d90-c0ed-76e0-bed1-36352eee0457.jsonl
2026-09-04,2026-09-04 17:58,agile-parrot-80,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-7e97,closed,bug,244660,0,15755520,29636,0,115,1,16.6,26.0,0,0,1,0.4,01a06d62-c451-7c52-8a54-efc7520773c1,rollout-2026-09-04T13-06-24-01a06d62-c451-7c52-8a54-efc7520773c1.jsonl
2026-09-04,2026-09-04 18:04,daring-newt-75,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-c4c4,closed,bug,247846,0,12958720,29891,0,116,1,21.7,26.0,0,2,0,0.345,01a06d96-dead-75d3-a755-d16a6cde59c7,rollout-2026-09-04T14-03-19-01a06d96-dead-75d3-a755-d16a6cde59c7.jsonl
2026-09-04,2026-09-04 18:05,cosmic-otter-24,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-a77d,closed,chore,94005,0,4879104,14922,0,36,1,7.2,8.2,0,1,0,0.134,01a06d7e-f6e2-7f52-a30a-1ec77761e220,rollout-2026-09-04T13-37-12-01a06d7e-f6e2-7f52-a30a-1ec77761e220.jsonl
2026-09-04,2026-09-04 18:38,gentle-merlin-34,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-7d2c,closed,bug,225944,0,10210560,20122,0,77,1,10.1,20.5,0,1,3,0.274,01a06db6-4ab3-7601-a11e-e017489710a8,rollout-2026-09-04T14-37-38-01a06db6-4ab3-7601-a11e-e017489710a8.jsonl
